field,scriptid_or_native,current_tab,current_group,proposed_tab,proposed_group,action,rationale
Item Name/Number,itemid,Main,Primary Information,Main,Primary Information,KEEP,identity; equals vendor SKU at Premier
Display Name/Code,displayname,Main,Primary Information,Main,Primary Information,KEEP,"as-is; the internal-ID convention is a separate later process (docs/Adjacent_Item_Data_Notes.md)"
Product Name,custitem_la_product_name,Item Details/XO,-,Main,Primary Information,MOVE,"604k; the only human-readable name; sits beside Display Name"
UPC Code,upccode,Main,Primary Information,Main,Primary Information,KEEP,"as-is; the internal-ID convention is a separate later process (docs/Adjacent_Item_Data_Notes.md)"
UPC / GTIN,custitem_la_upc,Item Details/XO,-,Main,Primary Information,MOVE,"276,929; the real barcode; sits beside UPC Code"
Vendor Name/Code,vendorname,Main,Primary Information,Main,Primary Information,RELABEL,"form label 'Vendor Code' - 398,951 are a workflow copy of Item Name"
Subitem Of,parent,Main,Primary Information,Main,Primary Information,KEEP,
Internal ID,internalid,Main,Primary Information,Main,Primary Information,KEEP,hidden inline as today
Primary Units Type,unitstype,Main,Primary Information,Purchasing/Inventory,Units,MOVE,decision 5
Primary Base Unit,baseunit,Main,Primary Information,Purchasing/Inventory,Units,MOVE,decision 5
Primary Stock Unit,stockunit,Main,Primary Information,Purchasing/Inventory,Units,MOVE,decision 5
Primary Sale Unit,saleunit,Main,Primary Information,Purchasing/Inventory,Units,MOVE,decision 5
Primary Purchase Unit,purchaseunit,Main,Primary Information,Purchasing/Inventory,Units,MOVE,decision 5
Primary Consumption Unit,consumptionunit,Main,Primary Information,-,-,HIDE,unused
Manufacturer,manufacturer,Purchasing/Inventory,Manufacturing,Main,Catalog,MOVE,native (1,649 today); XO feed is an ingest-spec item
Collection,custitem_la_collection,Item Details/XO,-,Main,Catalog,MOVE,557k
Finish,custitem_la_finish,Item Details/XO,-,Main,Catalog,MOVE,"328k (+204,504 backfill from manufacturer_finish)"
Style,custitem_atlas_style,Main,ungrouped,Main,Catalog,MOVE+RELABEL,XO Style; 66 values over 168k items; bundle-owned so relabel via UI
Primary Image,custitem_la_image,Item Details/XO,-,Main,Catalog,MOVE,532k; sourced by custcol_pr_prod_url
Item URL,custitem_la_product_url,Item Details/XO,-,Main,Catalog,MOVE,519k; sourced by custcol_webstore_link; label collision clears when zastro_image_url is hidden
Subsidiary,subsidiary,Main,Classification,Main,Classification,KEEP,
Class,class,Main,Classification,Main,Classification,KEEP,decision 2: keeps its customer-category meaning; taxonomy idea tabled
Department,department,Main,Classification,Main,Classification,KEEP,
Location,location,Main,Classification,Main,Classification,KEEP,
Is Light Bulb,custitem6,Custom,-,Main,Classification,MOVE,category flag; feeds custcol_premier_is_bulb; never rename
Inactive,isinactive,System Information,-,Main,Classification,KEEP (also on System Info),
Close-Out,custitem_atlas_closeout,Main,ungrouped,-,-,HIDE,3 TRUE
Season,custitem_atlas_season,Main,ungrouped,-,-,HIDE,33 populated
Department (Atlas),custitem_atlas_department,Main,ungrouped,-,-,HIDE,0 populated; duplicate of native Department
Item Category (USR),custitem_usr_item_category,Main,ungrouped,-,-,HIDE,1 populated; US sales-tax bundle field
BlueCollar File Attachment,custitem_bc_item_file_attachment,Main,ungrouped,Communication,-,MOVE,PM add-on file; lives with Files
Item/Cost Detail group (native),-,Purchasing/Inventory,Item/Cost Detail,Purchasing/Inventory,Item/Cost Detail,KEEP,as-is
Special Order Item,isspecialorderitem,Purchasing/Inventory,Item/Cost Detail,Purchasing/Inventory,Item/Cost Detail,KEEP,9 TRUE; native meaning
Special Order Product,custitem_zastro_special_order,Custom,-,Purchasing/Inventory,Item/Cost Detail,MOVE,"683,902 TRUE; purchasing-workflow eligibility gate, not a native twin; rename is a later field change"
Drop Ship Item,isdropshipitem,Purchasing/Inventory,Item/Cost Detail,Purchasing/Inventory,Item/Cost Detail,KEEP,native; LA Drop_Ship retires
XO In Stock,custitem_xo_in_stock,Item Details/XO,-,Purchasing/Inventory,XO Availability & Ordering,MOVE,manufacturer stock - informational
Back Order Date,custitem_xo_backorder_date,Item Details/XO,-,Purchasing/Inventory,XO Availability & Ordering,MOVE,
Order Minimum,custitem_xo_order_minimum,Item Details/XO,-,Purchasing/Inventory,XO Availability & Ordering,MOVE,
Order Multiple,custitem_xo_order_multiple,Item Details/XO,-,Purchasing/Inventory,XO Availability & Ordering,MOVE,
Vendor Discounted Cost,custitem_xo_vendor_disc_cost,Item Details/XO,-,Purchasing/Inventory,XO Availability & Ordering,MOVE,
Cost With Shipping,custitem_xo_cost_w_shipping,Item Details/XO,-,Purchasing/Inventory,XO Availability & Ordering,MOVE,
MPN,mpn,Purchasing/Inventory,Manufacturing,Purchasing/Inventory,Manufacturing,KEEP,native (20)
Manufacturer Country,countryofmanufacture,Purchasing/Inventory,Manufacturing,-,-,HIDE,decision 7: COO not transactionally needed in NetSuite; Shopify + XO carry it
Inventory Management group,-,Purchasing/Inventory,Inventory Management,Purchasing/Inventory,Inventory Management,KEEP,as-is
Vendor Bill Matching group,-,Purchasing/Inventory,Vendor Bill Matching,Purchasing/Inventory,Vendor Bill Matching,KEEP,as-is
Vendors / Locations / Bin Numbers sublists,-,Purchasing/Inventory,-,Purchasing/Inventory,-,KEEP,
Inventory Detail / Numbers / Statuses sublists,-,Inventory Detail,-,Purchasing/Inventory,-,MOVE,absorb the Inventory Detail tab
Landed Cost Template Mapping sublist,-,Landed Cost Templates,-,Purchasing/Inventory,-,MOVE,absorb; Track Landed Cost lives in Item/Cost Detail
Sales group,-,Sales/Pricing,Sales,Sales/Pricing,Sales,KEEP,as-is
IMAP,custitem5,Custom,-,Sales/Pricing,MAP Pricing,MOVE,XO IMAP lands here
XO UMAP,custitem_xo_umap,Item Details/XO,-,Sales/Pricing,MAP Pricing,MOVE,
Pricing group / Price Levels,-,Sales/Pricing,Pricing,Sales/Pricing,Pricing,KEEP,MSRP is the record; Premier Sample Item internal
Item Weight,weight,Sales/Pricing,Shipping,Sales/Pricing,Shipping,KEEP,"the only weight field on the form; custom weight fields hidden; XO feed is an ingest-spec item"
Shipping group (rest),-,Sales/Pricing,Shipping,Sales/Pricing,Shipping,KEEP,
Width,custitem_la_width,Item Details/XO,-,Specifications,Dimensions,MOVE,"316k (+45,816 backfill)"
Height,custitem_la_height,Item Details/XO,-,Specifications,Dimensions,MOVE,625k
Length,custitem_la_length,Item Details/XO,-,Specifications,Dimensions,MOVE,311k
Bulb Type,custitem_la_bulb_type,Item Details/XO,-,Specifications,Lighting,MOVE,428k
Bulb Base,custitem_la_bulb_base,Item Details/XO,-,Specifications,Lighting,MOVE,474k
Number of Bulbs,custitem_la_number_of_bulbs,Item Details/XO,-,Specifications,Lighting,MOVE,482k
Wattage,custitem_la_max_wattage,Item Details/XO,-,Specifications,Lighting,MOVE,543k
